Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
BNE_623488.jpg,neutrophil,360x363,130680,45.71808999081726,228.70495102540556
BNE_309082.jpg,neutrophil,360x363,130680,44.279384756657485,226.09103917967553
SNE_247632.jpg,neutrophil,360x363,130680,81.62718855218856,214.39168197122743
BNE_636091.jpg,neutrophil,360x363,130680,62.50927456382002,226.44703091521274
BNE_859701.jpg,neutrophil,360x363,130680,22.121510560146923,232.28456535047445
BNE_885859.jpg,neutrophil,360x363,130680,72.4663146617692,222.45764462809916
BNE_961507.jpg,neutrophil,360x363,130680,52.501951331496784,227.2708830731558
SNE_704271.jpg,neutrophil,360x363,130680,64.62187786960514,225.96819712274257
BNE_771331.jpg,neutrophil,360x363,130680,51.90902203856749,231.50123201714112
SNE_687178.jpg,neutrophil,360x363,130680,71.62923936333027,221.47281144781144
BNE_301347.jpg,neutrophil,360x363,130680,27.67928527701255,231.8934802571166
SNE_35078.jpg,neutrophil,360x363,130680,75.34051117232936,223.76939853076217
SNE_70524.jpg,neutrophil,360x363,130680,46.284129170492804,226.06449341903888
BNE_973117.jpg,neutrophil,360x363,130680,66.53330272421182,223.85834098561372
BNE_464974.jpg,neutrophil,360x363,130680,55.273354759718394,230.24810988674625
BNE_347448.jpg,neutrophil,360x363,130680,57.96662075298439,220.996028466483
BNE_602491.jpg,neutrophil,360x363,130680,30.352134986225895,234.67597949188857
SNE_616649.jpg,neutrophil,360x363,130680,78.53498622589532,219.09488062442608
BNE_556078.jpg,neutrophil,360x363,130680,72.50253290480563,221.56775329048057
SNE_915765.jpg,neutrophil,360x363,130680,67.42390572390572,226.44291398836853
BNE_111339.jpg,neutrophil,360x363,130680,41.10606825834098,227.75147689011325
SNE_56722.jpg,neutrophil,360x363,130680,68.46722528313437,218.83339455157636
SNE_395210.jpg,neutrophil,360x363,130680,73.16578665442302,218.2464416896235
SNE_464918.jpg,neutrophil,360x363,130680,48.344941842669115,218.14051882460973
SNE_980971.jpg,neutrophil,360x363,130680,62.46485307621671,225.88318028772574
SNE_597890.jpg,neutrophil,360x363,130680,73.63066268748086,224.12217630853993
BNE_564586.jpg,neutrophil,360x363,130680,63.18967707376798,224.2273645546373
SNE_147463.jpg,neutrophil,360x363,130680,58.267875726966636,224.69390878481786
BNE_398566.jpg,neutrophil,360x363,130680,64.16468472604836,226.94351851851852
BNE_341561.jpg,neutrophil,360x363,130680,60.03129782675237,221.25994796449342
BNE_29265.jpg,neutrophil,360x363,130680,34.605402509947965,227.81300122436485
SNE_149300.jpg,neutrophil,360x363,130680,43.786906948270584,220.23066268748087
SNE_469555.jpg,neutrophil,360x363,130680,65.96756198347107,224.1123507805326
BNE_377951.jpg,neutrophil,360x363,130680,63.440013774104685,221.511975818794
SNE_189642.jpg,neutrophil,360x363,130680,55.80941995714723,221.741391184573
MY_818396.jpg,ig,360x363,130680,63.5527318640955,223.9896311600857
MY_598679.jpg,ig,360x363,130680,45.41681971227426,223.63864401591675
MY_744972.jpg,ig,360x363,130680,68.4708830731558,214.26121824303644
PMY_725335.jpg,ig,360x363,130680,83.31669727578819,210.71964340373432
MMY_3376.jpg,ig,360x363,130680,69.97224517906336,220.60925925925926
MMY_686451.jpg,ig,360x363,130680,80.61241965105602,217.83129782675238
MY_19278.jpg,ig,360x363,130680,59.7496632996633,223.9526936026936
MY_396433.jpg,ig,360x363,130680,67.62216865625956,218.8837924701561
PMY_233788.jpg,ig,360x363,130680,52.99984695439241,216.65717783899603
MY_349045.jpg,ig,360x363,130680,79.51535047444138,218.42140342822162
MY_430911.jpg,ig,360x363,130680,35.22033210896847,214.41075910621365
MMY_661553.jpg,ig,360x363,130680,75.36825834098562,215.84460514233243
MY_810709.jpg,ig,360x363,130680,67.79200336700336,221.0950642791552
MY_60036.jpg,ig,360x363,130680,64.58150443832263,227.59065656565656
PMY_901117.jpg,ig,360x363,130680,64.38614172023263,220.8333792470156
PMY_354908.jpg,ig,360x363,130680,73.81832721150903,217.04960208142026
MMY_147081.jpg,ig,360x363,130680,54.827471686562596,224.85253290480563
MMY_971359.jpg,ig,360x363,130680,78.49158249158249,216.17385215794306
MMY_495324.jpg,ig,360x363,130680,52.2273569023569,228.8282139577594
MY_101046.jpg,ig,360x363,130680,83.05791245791245,207.93797061524333
MY_563352.jpg,ig,360x363,130680,55.44858432812978,226.9870523415978
MMY_679334.jpg,ig,360x363,130680,29.97891031527395,225.08418273645546
MMY_860532.jpg,ig,360x363,130680,67.79821701867156,220.99631925313744
MY_646156.jpg,ig,360x363,130680,73.45200489745945,218.04134527089073
MMY_325455.jpg,ig,360x363,130680,76.87762473217019,215.19893633302723
MMY_579603.jpg,ig,360x363,130680,69.81267217630854,221.38614172023262
MY_808387.jpg,ig,360x363,130680,51.07946127946128,231.38915671870217
MY_701786.jpg,ig,360x363,130680,37.93951637588001,222.8764615855525
MMY_293917.jpg,ig,360x363,130680,83.25505815733088,217.32613253749616
MY_296143.jpg,ig,360x363,130680,63.36502142638506,224.77213804713804
MMY_244097.jpg,ig,360x363,130680,55.80985613712886,229.7146694214876
MMY_513394.jpg,ig,360x363,130680,78.99035812672176,220.1452479338843
MY_598453.jpg,ig,360x363,130680,76.66303183348639,213.8062519130701
MY_69589.jpg,ig,360x363,130680,88.27073767982858,208.49794918885829
MMY_971601.jpg,ig,360x363,130680,44.56264156718702,224.24471227425772
PMY_753076.jpg,ig,360x363,130680,56.45406336088154,226.83868227731864
IG_67523.jpg,ig,360x360,129600,146.16842592592593,211.5201851851852
MY_188460.jpg,ig,360x363,130680,66.32090602999693,223.6240587695133
MY_547780.jpg,ig,360x363,130680,44.85725436179982,227.58677685950414
PMY_915348.jpg,ig,360x363,130680,79.32251300887664,215.41404193449648
MY_611218.jpg,ig,360x363,130680,28.331481481481482,222.1644781144781
MY_360170.jpg,ig,360x363,130680,65.72073767982859,222.66303183348637
MMY_732453.jpg,ig,360x363,130680,46.07697428833792,226.83918732782368
PMY_341875.jpg,ig,360x363,130680,54.75109427609428,216.85537190082644
MY_570138.jpg,ig,360x363,130680,50.29761248852158,223.9673247627793
PMY_838423.jpg,ig,360x363,130680,54.613093051729415,223.38643250688705
PMY_605393.jpg,ig,360x363,130680,54.54566880930517,226.60078053259872
PMY_502322.jpg,ig,360x363,130680,100.66669727578818,199.6201714110805
MY_833517.jpg,ig,360x363,130680,68.72914753596572,221.13976890113253
MMY_790179.jpg,ig,360x363,130680,59.249931129476586,225.61760789715336
MY_45895.jpg,ig,360x363,130680,58.43152739516376,227.4835705540251
MMY_64547.jpg,ig,360x363,130680,57.67570400979492,227.41832721150902
MY_166340.jpg,ig,360x363,130680,49.08000459136823,223.5
MY_102822.jpg,ig,360x363,130680,63.61622283440465,218.14751300887664
PMY_16683.jpg,ig,360x363,130680,76.4273569023569,210.47121212121212
PMY_498552.jpg,ig,360x363,130680,81.51244260789716,212.6882537496174
MMY_63566.jpg,ig,360x363,130680,65.1071472298745,225.71162381389655
MY_839774.jpg,ig,360x363,130680,76.28086164677073,219.91026170798898
MY_481076.jpg,ig,360x363,130680,51.6565886134068,227.87731098867462
MY_804387.jpg,ig,360x363,130680,63.1202479338843,219.73638659320477
MY_196925.jpg,ig,360x363,130680,78.01229721456994,216.45657330884603
MY_607254.jpg,ig,360x363,130680,59.85075757575758,228.15271655953475
MMY_10563.jpg,ig,360x363,130680,79.28114478114477,217.9243648607285
PMY_715143.jpg,ig,360x363,130680,75.45325221916131,212.35781297826753
PMY_847546.jpg,ig,360x363,130680,62.375749923477194,222.9424318947046
PMY_860847.jpg,ig,360x363,130680,88.70468319559228,205.04398530762168
MMY_86501.jpg,ig,360x363,130680,43.2335705540251,229.7380700948883
MMY_760275.jpg,ig,360x363,130680,71.31259565350474,216.70140036730945
MY_380682.jpg,ig,360x363,130680,79.13246097337006,212.05992500765228
IG_566122.jpg,ig,360x360,129600,146.22376543209876,200.54118827160494
MMY_651916.jpg,ig,360x363,130680,71.36084328129783,219.17288031833488
MMY_787613.jpg,ig,360x363,130680,80.85825681052954,218.66173859810223
MMY_399802.jpg,ig,360x363,130680,73.58964646464646,214.86443985307622
PMY_672319.jpg,ig,360x363,130680,68.04900520355066,216.2641490664218
MY_944589.jpg,ig,360x363,130680,51.85667278849097,219.3450260177533
PMY_787838.jpg,ig,360x363,130680,71.27498469543924,212.37636210590756
PMY_489113.jpg,ig,360x363,130680,80.7879476584022,213.5839072543618
MY_678133.jpg,ig,360x363,130680,32.62210743801653,225.85670339761248
MY_518131.jpg,ig,360x363,130680,66.2648224670952,222.58692990511173
MY_493670.jpg,ig,360x363,130680,32.70839455157637,228.36978114478114
MY_789690.jpg,ig,360x363,130680,52.61523569023569,226.8421334557698
MMY_67264.jpg,ig,360x363,130680,58.119788797061524,226.4022803795531
PMY_189441.jpg,ig,360x363,130680,47.20427762473217,230.87589531680442
MMY_348530.jpg,ig,360x363,130680,32.97382920110193,228.77822926232017
MY_119999.jpg,ig,360x363,130680,87.60090296908479,206.95667278849098
PMY_13512.jpg,ig,360x363,130680,56.73582797673707,225.66510560146924
MY_79413.jpg,ig,360x363,130680,65.08509335782063,221.27753290480564
MY_689109.jpg,ig,360x363,130680,80.41564891337619,210.97288031833486
MMY_462828.jpg,ig,360x363,130680,68.94960973370064,222.64608968472604
MY_782060.jpg,ig,360x363,130680,78.80664217936945,214.9776629935721
MY_899717.jpg,ig,360x363,130680,45.839126109580654,226.59338842975205
MMY_289350.jpg,ig,360x363,130680,68.82363024181205,225.25736914600552
MY_409798.jpg,ig,360x363,130680,50.41925313743496,230.20741505968778
MY_721912.jpg,ig,360x363,130680,65.02886440159168,221.88161157024794
MY_482967.jpg,ig,360x363,130680,53.45620599938782,225.73018824609733
MY_842106.jpg,ig,360x363,130680,79.43950872359963,217.27134220997857
MMY_259372.jpg,ig,360x363,130680,50.649418426691156,218.6155341291705
MY_407951.jpg,ig,360x363,130680,55.35085705540251,226.97972910927456
IG_438261.jpg,ig,360x360,129600,151.09002314814813,212.379012345679
PMY_724189.jpg,ig,360x363,130680,64.6671411080502,212.95946587082952
MMY_528920.jpg,ig,360x363,130680,29.847734925007654,233.75031374349555
MMY_59412.jpg,ig,360x363,130680,67.32443373125191,225.60547903275176
PMY_616649.jpg,ig,360x363,130680,59.483340985613715,217.46586317722682
MMY_90174.jpg,ig,360x363,130680,76.14529384756658,216.8477196204469
MY_947056.jpg,ig,360x363,130680,76.23206305479033,218.0366697275788
MY_793805.jpg,ig,360x363,130680,65.83613406795224,221.96208295071932
MY_47265.jpg,ig,360x363,130680,72.95246403428222,218.74275329048055
MY_630162.jpg,ig,360x363,130680,68.57744872972145,220.4947658402204
MMY_985408.jpg,ig,360x363,130680,60.99298285889195,223.49595194367922
MY_121208.jpg,ig,360x363,130680,56.80084940312213,226.61359044995407
MMY_19793.jpg,ig,360x363,130680,78.6534817875727,215.120140801959
MMY_829523.jpg,ig,360x363,130680,72.13582032445669,221.4819253137435
IG_847216.jpg,ig,360x360,129600,144.50328703703704,215.5745601851852
MMY_244121.jpg,ig,360x363,130680,76.26724058769513,221.888850627487
IG_119514.jpg,ig,360x360,129600,143.52467592592592,216.21680555555557
MY_826696.jpg,ig,360x363,130680,36.17512243648607,226.7985766758494
MY_469252.jpg,ig,360x363,130680,76.35426232017142,216.80208907254362
MY_180161.jpg,ig,360x363,130680,68.08699112335476,220.24574533210898
PMY_903305.jpg,ig,360x363,130680,50.775137741046834,223.54546219773493
MY_341785.jpg,ig,360x363,130680,62.845990205081115,226.62453321089686
MY_613546.jpg,ig,360x363,130680,44.765358126721765,231.68378481787573
MMY_824749.jpg,ig,360x363,130680,64.44871441689624,226.60830272421182
PMY_497112.jpg,ig,360x363,130680,79.91327670645852,212.28777930823387
PMY_193829.jpg,ig,360x363,130680,76.28177992041628,218.9289638812366
MY_745927.jpg,ig,360x363,130680,76.0912764003673,219.03155800428527
MY_246767.jpg,ig,360x363,130680,68.70308386899296,219.2137434955617
MMY_890575.jpg,ig,360x363,130680,75.4075221916131,215.35835629017447
MMY_517905.jpg,ig,360x363,130680,33.5972681359045,230.26462350780534
PMY_635523.jpg,ig,360x363,130680,76.24201101928375,214.82434955616773
MY_971057.jpg,ig,360x363,130680,77.52885674931129,218.49018212427302
MY_73498.jpg,ig,360x363,130680,38.42580348943985,229.14912764003674
PMY_844933.jpg,ig,360x363,130680,74.37177838996021,212.46166972757882
MMY_816738.jpg,ig,360x363,130680,52.1951714110805,232.2632078359351
PMY_230860.jpg,ig,360x363,130680,73.07626262626263,209.8406412610958
MY_773503.jpg,ig,360x363,130680,78.93573614937252,216.09967860422407
PMY_518582.jpg,ig,360x363,130680,67.18754973982247,221.15195898377718
IG_348697.jpg,ig,360x360,129600,143.3970910493827,210.96008487654322
PMY_10344.jpg,ig,360x363,130680,73.82166360575451,218.7757422711968
MMY_717836.jpg,ig,360x363,130680,65.04052647689011,216.9886593204775
PMY_38386.jpg,ig,360x363,130680,84.67907101316192,208.30184419957146
MY_432444.jpg,ig,360x363,130680,65.32119681665137,220.06388123660852
MY_798373.jpg,ig,360x363,130680,65.68825374961739,226.77696663605755
PMY_554039.jpg,ig,360x363,130680,45.82900214263851,223.47626262626264
MMY_117476.jpg,ig,360x363,130680,57.762733394551574,226.4163529231711
MMY_323757.jpg,ig,360x363,130680,69.76754667891032,221.6059534741353
MY_317306.jpg,ig,360x363,130680,53.40329813284359,226.76749311294765
MY_90677.jpg,ig,360x363,130680,49.25501989592899,231.0418426691154
MMY_230059.jpg,ig,360x363,130680,72.88377716559535,217.6217783899602
MMY_798322.jpg,ig,360x363,130680,86.52838230792776,209.81154729109275
MY_571743.jpg,ig,360x363,130680,74.22924701561065,215.65889194980105
MY_692306.jpg,ig,360x363,130680,32.548316498316495,226.99551576369757
MMY_736422.jpg,ig,360x363,130680,54.660552494643404,227.73350933578206
MMY_346332.jpg,ig,360x363,130680,38.54050352004897,234.94175849403123
PMY_191347.jpg,ig,360x363,130680,32.76333792470156,228.5629476584022
MMY_437974.jpg,ig,360x363,130680,66.20363483318029,225.13149678604225
MMY_911484.jpg,ig,360x363,130680,85.86468472604837,209.91617692072236
MY_959308.jpg,ig,360x363,130680,78.15949647995103,220.16101163146618
MMY_288113.jpg,ig,360x363,130680,66.57894092439547,222.5777242118151
MMY_297755.jpg,ig,360x363,130680,63.44284511784512,224.07864248546068
MY_703437.jpg,ig,360x363,130680,42.582858891949805,226.48283593510865
PMY_689948.jpg,ig,360x363,130680,68.43444291398836,216.83402969084787
PMY_555125.jpg,ig,360x363,130680,54.21152433425161,225.78129782675236
MY_830433.jpg,ig,360x363,130680,72.9517217630854,219.78519283746556
MMY_267459.jpg,ig,360x363,130680,68.55774410774411,216.0943908784818
PMY_988901.jpg,ig,360x363,130680,54.6431512090603,220.3116773798592
PMY_581406.jpg,ig,360x363,130680,56.380578512396696,221.4944520967248
MMY_196342.jpg,ig,360x363,130680,58.1506351392715,228.7868610345883
MMY_378237.jpg,ig,360x363,130680,55.63516222834404,226.59654882154882
PMY_265295.jpg,ig,360x363,130680,54.687909397000304,226.89224058769514
PMY_60338.jpg,ig,360x363,130680,73.61330731558004,217.33721303948576
MMY_426110.jpg,ig,360x363,130680,62.1558004285277,227.06131772268137
MMY_291481.jpg,ig,360x363,130680,86.73021120293848,212.74389348025713
MY_737751.jpg,ig,360x363,130680,81.96779155188246,216.1348408325681
MY_437099.jpg,ig,360x363,130680,44.517607897153354,227.54576063666974
MY_509611.jpg,ig,360x363,130680,72.38073921028466,216.90473676155494
PMY_655809.jpg,ig,360x363,130680,65.15407101316192,218.3573002754821
MMY_601267.jpg,ig,360x363,130680,51.99100857055402,229.04676308539945
MMY_933828.jpg,ig,360x363,130680,83.45164524028161,214.69938781756963
IG_993496.jpg,ig,360x360,129600,144.2936188271605,212.187237654321
MMY_276556.jpg,ig,360x363,130680,51.42900979491888,225.04209519436793
MMY_642404.jpg,ig,360x363,130680,49.0760101010101,226.2844276094276
MY_553245.jpg,ig,360x363,130680,48.981603917967554,231.39907407407406
MMY_586398.jpg,ig,360x363,130680,56.4332338536884,222.04807927762474
MY_507166.jpg,ig,360x363,130680,65.72508417508418,221.21206764615854
MY_981761.jpg,ig,360x363,130680,61.169092439546986,223.42356137128866
MY_281819.jpg,ig,360x363,130680,53.87655341291705,231.31310835629017
MMY_975100.jpg,ig,360x363,130680,71.39253137434956,218.14938781756965
MMY_539783.jpg,ig,360x363,130680,47.78321854912764,232.14952555861646
MMY_625474.jpg,ig,360x363,130680,28.34279920416284,229.95133149678605
PMY_845030.jpg,ig,360x363,130680,88.66653657790022,193.1234695439241
MY_840673.jpg,ig,360x363,130680,73.87441842669115,216.8529155188246
MY_774681.jpg,ig,360x363,130680,51.84882920110193,227.73862871135597
MMY_604486.jpg,ig,360x363,130680,67.29514080195898,225.4837235996327
MY_391175.jpg,ig,360x363,130680,67.24250076522804,221.91108815426998
MMY_901454.jpg,ig,360x363,130680,58.00626721763086,228.52096724823997
MMY_470624.jpg,ig,360x363,130680,45.7678527701255,229.89564585246404
MY_134565.jpg,ig,360x363,130680,54.24465870829507,224.39941077441077
MY_909930.jpg,ig,360x363,130680,71.70786654423019,219.20759106213652
PMY_874762.jpg,ig,360x363,130680,66.08058616467707,219.83705999387817
MMY_505287.jpg,ig,360x363,130680,79.88468778696051,215.14452096724824
PMY_479817.jpg,ig,360x363,130680,45.67433425160698,228.4172941536578
MY_634070.jpg,ig,360x363,130680,76.0232782369146,218.60843281297826
MY_403116.jpg,ig,360x363,130680,49.37451025405571,230.66665901438628
MY_380050.jpg,ig,360x363,130680,69.64040404040404,219.34944138353228
MY_182600.jpg,ig,360x363,130680,29.103527701254976,228.30180593816957
MY_607445.jpg,ig,360x363,130680,67.0619375573921,221.72884909703092
MMY_398672.jpg,ig,360x363,130680,61.72395928986838,227.22530609121517
MY_384587.jpg,ig,360x363,130680,59.63095347413529,226.78707529843894
MMY_745800.jpg,ig,360x363,130680,59.54374043464953,228.6618227731864
MMY_248679.jpg,ig,360x363,130680,60.28316498316498,223.8561447811448
MMY_913911.jpg,ig,360x363,130680,67.4735766758494,223.84439853076216
MY_960979.jpg,ig,360x363,130680,54.76669727578818,222.14144475053567
MY_191132.jpg,ig,360x363,130680,73.80159167431894,222.62561218243036
MY_848818.jpg,ig,360x363,130680,66.9968931741659,221.00275482093664
MY_557369.jpg,ig,360x363,130680,77.45704009794919,217.81363636363636
MMY_607212.jpg,ig,360x363,130680,56.041528925619836,226.86211355984082
MY_965752.jpg,ig,360x363,130680,44.145959595959596,229.83109886746252
IG_994931.jpg,ig,360x360,129600,143.62199845679012,211.75628086419752
MY_428595.jpg,ig,360x363,130680,70.45454545454545,217.55245638200185
MMY_337668.jpg,ig,360x363,130680,69.801048362412,222.15333639424549
PMY_548200.jpg,ig,360x363,130680,57.65091062136516,223.0888429752066
MY_855875.jpg,ig,360x363,130680,51.66472298745026,227.99181971227426
PMY_639333.jpg,ig,360x363,130680,73.11353688399143,215.5369069482706
MMY_241098.jpg,ig,360x363,130680,40.3944214876033,228.74246250382615
MMY_501195.jpg,ig,360x363,130680,63.684144475053564,223.84587542087542
MY_879353.jpg,ig,360x363,130680,42.881259565350476,230.46254973982246
MY_708831.jpg,ig,360x363,130680,96.00799663299664,206.62557392102846
MY_564953.jpg,ig,360x363,130680,73.69820171411081,219.07976737067645
MY_693350.jpg,ig,360x363,130680,54.69269207223753,225.76221303948577
PMY_549687.jpg,ig,360x363,130680,59.51576369758188,226.46792929292928
MMY_927242.jpg,ig,360x363,130680,79.06730945821855,215.0657560453015
MMY_104597.jpg,ig,360x363,130680,63.898262932353845,225.88232323232324
PMY_601121.jpg,ig,360x363,130680,48.18276706458525,226.56220538720538
MY_788016.jpg,ig,360x363,130680,52.10062748699112,224.692056932966
PMY_416383.jpg,ig,360x363,130680,43.980930517294155,219.67972910927458
PMY_75482.jpg,ig,360x363,130680,67.05433119069482,224.37038567493113
MY_677968.jpg,ig,360x363,130680,50.16036883991429,229.10058157330886
MMY_125565.jpg,ig,360x363,130680,56.46378940924396,224.6184496479951
MMY_17227.jpg,ig,360x363,130680,66.47044689317417,221.1475971839608
MY_39791.jpg,ig,360x363,130680,60.5842822161004,220.8748086929905
IG_503550.jpg,ig,360x360,129600,147.52485339506174,214.33493055555556
PMY_668342.jpg,ig,360x363,130680,77.57072237526783,214.70118610345884
MMY_787176.jpg,ig,360x363,130680,61.52635445362718,222.26530456075912
MY_471812.jpg,ig,360x363,130680,73.20306091215183,215.0706611570248
MMY_785007.jpg,ig,360x363,130680,75.75662687480869,221.2551576369758
MY_18763.jpg,ig,360x363,130680,56.78285123966942,228.37216865625956
MY_726064.jpg,ig,360x363,130680,86.19530915212734,211.74612794612796
PMY_470589.jpg,ig,360x363,130680,57.51062136516682,227.7467095194368
PMY_593160.jpg,ig,360x363,130680,58.48784052647689,223.69863789409243
MY_798952.jpg,ig,360x363,130680,71.82837465564738,217.26010866238138
MMY_347827.jpg,ig,360x363,130680,66.72349250076523,225.09664830119377
MMY_139399.jpg,ig,360x363,130680,53.958379247015614,228.38415212733395
PMY_350364.jpg,ig,360x363,130680,62.998094582185495,221.1059917355372
MMY_19975.jpg,ig,360x363,130680,75.66525099479645,219.2802494643404
MMY_749343.jpg,ig,360x363,130680,50.814424548515454,233.03547597183962
MY_355269.jpg,ig,360x363,130680,35.2608891949801,228.45750688705235
MY_984786.jpg,ig,360x363,130680,84.65264003673094,214.85635139271503
MMY_678834.jpg,ig,360x363,130680,44.647000306091215,230.873347107438
MMY_233181.jpg,ig,360x363,130680,56.64188858279768,225.4807927762473
PMY_798700.jpg,ig,360x363,130680,49.559664830119374,226.17718855218854
PMY_610548.jpg,ig,360x363,130680,54.85468319559229,220.65043617998163
MY_918544.jpg,ig,360x363,130680,58.221288644015914,218.99462044689318
MMY_385541.jpg,ig,360x363,130680,63.613766452402814,224.31196051423325
MY_139492.jpg,ig,360x363,130680,61.79623507805326,223.4605218855219
MMY_731207.jpg,ig,360x363,130680,87.28745026017754,207.35120906029996
PMY_474062.jpg,ig,360x363,130680,70.7227884909703,219.51222834404652
MMY_755795.jpg,ig,360x363,130680,82.93502448729721,214.10948117539027
PMY_806069.jpg,ig,360x363,130680,81.06591674318948,214.80143097643096
PMY_772483.jpg,ig,360x363,130680,54.20551729415366,224.14852310988675
MY_397699.jpg,ig,360x363,130680,85.28692990511172,211.8631313131313
MY_222988.jpg,ig,360x363,130680,54.387052341597794,222.19115396388125
MY_366660.jpg,ig,360x363,130680,74.91628405264768,217.00440006121823
PMY_589689.jpg,ig,360x363,130680,84.35474441383532,206.28112947658403
MY_225980.jpg,ig,360x363,130680,58.83314967860422,227.20559381695745
MY_641983.jpg,ig,360x363,130680,83.35598408325681,212.89563820018367
MY_833930.jpg,ig,360x363,130680,65.4398607284971,225.47013314967862
MY_59925.jpg,ig,360x363,130680,50.363559840832565,222.3065503520049
MMY_441759.jpg,ig,360x363,130680,30.96283287419651,228.80886134067953
PMY_653316.jpg,ig,360x363,130680,31.52552800734619,235.93156565656565
MY_405189.jpg,ig,360x363,130680,73.93103764921946,219.81345270890725
MMY_868024.jpg,ig,360x363,130680,81.3173630241812,215.53324915824916
MMY_177949.jpg,ig,360x363,130680,75.28813131313132,211.74029690847874
MMY_704524.jpg,ig,360x363,130680,60.09350321395776,223.05407101316192
MMY_73213.jpg,ig,360x363,130680,71.41834251606979,222.81752372206918
PMY_821428.jpg,ig,360x363,130680,67.70951178451179,221.54403122130395
PMY_396530.jpg,ig,360x363,130680,63.60782828282828,224.9626109580655
MMY_461304.jpg,ig,360x363,130680,81.28739669421488,213.89261554943374
MMY_416832.jpg,ig,360x363,130680,53.173063973063975,231.94721456994185
IG_400070.jpg,ig,360x360,129600,150.07430555555555,212.9694212962963
MMY_423889.jpg,ig,360x363,130680,63.729208754208756,226.4580808080808
PMY_298535.jpg,ig,360x363,130680,54.44354912764004,224.2876109580655
PMY_875045.jpg,ig,360x363,130680,54.69549280685644,221.23238445056626
PMY_416143.jpg,ig,360x363,130680,73.7137741046832,217.46275635139273
PMY_542512.jpg,ig,360x363,130680,72.59909703091522,217.1404499540863
MMY_822688.jpg,ig,360x363,130680,45.138575145393325,229.64565350474442
PMY_415338.jpg,ig,360x363,130680,62.6010866238139,222.31333027242118
PMY_465350.jpg,ig,360x363,130680,75.81505203550658,212.97808386899297
MMY_675108.jpg,ig,360x363,130680,72.49123813896541,219.86955157636976
MY_799640.jpg,ig,360x363,130680,73.3307621671258,220.6870523415978
PMY_82751.jpg,ig,360x363,130680,66.22841291704928,218.8865702479339
MY_62569.jpg,ig,360x363,130680,60.83547597183961,222.49799510254056
MY_100038.jpg,ig,360x363,130680,50.073538414447505,224.74985460667278
MY_279543.jpg,ig,360x363,130680,79.54338077747168,217.73096112641568
MY_260774.jpg,ig,360x363,130680,74.76944444444445,212.71483777165597
MY_670948.jpg,ig,360x363,130680,70.45185185185186,218.82716559534742
MMY_237696.jpg,ig,360x363,130680,76.47226048362413,215.96158555249465
MMY_831347.jpg,ig,360x363,130680,59.92447964493419,228.36187633914906
MY_165850.jpg,ig,360x363,130680,75.91706458524641,220.47607131925315
IG_78575.jpg,ig,360x360,129600,146.28064043209878,215.46577932098765
MMY_859004.jpg,ig,360x363,130680,36.32907101316192,235.7485766758494
MY_564946.jpg,ig,360x363,130680,69.36626109580655,219.26241199877563
MY_141919.jpg,ig,360x363,130680,71.13128252219161,218.16075145393327
MY_100945.jpg,ig,360x363,130680,85.55555555555556,212.53665442301806
MMY_148039.jpg,ig,360x363,130680,39.87310988674625,218.45338996020814
PMY_637323.jpg,ig,360x363,130680,56.73347872666054,218.10491276400367
MY_671303.jpg,ig,360x363,130680,57.33429752066116,222.85098714416895
MY_589414.jpg,ig,360x363,130680,78.19590602999693,215.5286577900214
MY_41429.jpg,ig,360x363,130680,75.61488368533823,218.76551882460973
MY_357655.jpg,ig,360x363,130680,75.41072849709214,217.4371212121212
PMY_996725.jpg,ig,360x363,130680,84.33452708907254,211.69530915212732
MY_986225.jpg,ig,360x363,130680,62.5849173553719,222.19189623507805
MMY_505537.jpg,ig,360x363,130680,72.30925925925926,217.43852157943067
MMY_408761.jpg,ig,360x363,130680,65.53606519742884,217.4998086929905
IG_233232.jpg,ig,360x360,129600,148.0899074074074,208.34188271604938
MMY_987195.jpg,ig,360x363,130680,59.464279155188244,226.46316192225282
MMY_457259.jpg,ig,360x363,130680,34.15838689929599,233.03794000612183
MMY_179421.jpg,ig,360x363,130680,72.90681052953781,213.7859657177839
MMY_928004.jpg,ig,360x363,130680,74.00208907254361,220.4116850321396
MY_194705.jpg,ig,360x363,130680,49.4366008570554,227.24682430364248
MY_647074.jpg,ig,360x363,130680,30.913299663299664,225.02746403428222
MY_181485.jpg,ig,360x363,130680,84.33090756045301,210.24445974900522
MMY_167192.jpg,ig,360x363,130680,63.57889501071319,225.50324456688094
MY_892293.jpg,ig,360x363,130680,55.34804866850321,220.10596112641568
MY_88007.jpg,ig,360x363,130680,51.63627180899908,226.65281603917967
MMY_967908.jpg,ig,360x363,130680,75.37822161003979,215.99814049586777
MY_347254.jpg,ig,360x363,130680,43.298523109886744,221.70705540250995
PMY_277490.jpg,ig,360x363,130680,79.78060912151821,214.48934037343128
MMY_875897.jpg,ig,360x363,130680,78.8686026936027,220.80885368839915
MY_181122.jpg,ig,360x363,130680,50.73644015916743,221.84749770431588
MY_884142.jpg,ig,360x363,130680,87.48066268748087,215.48588154269973
MY_291389.jpg,ig,360x363,130680,61.23457300275482,227.06750076522803
MMY_926571.jpg,ig,360x363,130680,78.89781144781145,216.0126951331497
PMY_910742.jpg,ig,360x363,130680,99.29503367003367,197.7074074074074
MMY_523094.jpg,ig,360x363,130680,69.75099479644935,218.04550045913683
